region_de;region_en;cntry_iso
Post-SU;post soviet states;ARM
Post-SU;post soviet states;AZE
Post-SU;post soviet states;BLR
Post-SU;post soviet states;GEO
Post-SU;post soviet states;KAZ
Post-SU;post soviet states;MDA
Post-SU;post soviet states;RUS
Post-SU;post soviet states;UKR
Post-SU;post soviet states;UZB
Post-SU;post soviet states;TJK
Post-SU;post soviet states;KGZ
Post-SU;post soviet states;TKM
Nordamerika;Northern America;CAN
Nordamerika;Northern America;USA
Südamerika und Karibik;Southern America and Carribean;PRY
Südamerika und Karibik;Southern America and Carribean;ABW
Südamerika und Karibik;Southern America and Carribean;VEN
Südamerika und Karibik;Southern America and Carribean;BRA
Südamerika und Karibik;Southern America and Carribean;URY
Südamerika und Karibik;Southern America and Carribean;BOL
Südamerika und Karibik;Southern America and Carribean;COL
Südamerika und Karibik;Southern America and Carribean;ARG
Südamerika und Karibik;Southern America and Carribean;CHL
Südamerika und Karibik;Southern America and Carribean;ECU
Südamerika und Karibik;Southern America and Carribean;CRI
Südamerika und Karibik;Southern America and Carribean;DOM
Südamerika und Karibik;Southern America and Carribean;PER
Südamerika und Karibik;Southern America and Carribean;CUB
Südamerika und Karibik;Southern America and Carribean;MEX
Südamerika und Karibik;Southern America and Carribean;PAN
Südamerika und Karibik;Southern America and Carribean;ATG
Südamerika und Karibik;Southern America and Carribean;BHS
Südamerika und Karibik;Southern America and Carribean;BRB
Südamerika und Karibik;Southern America and Carribean;BLZ
Südamerika und Karibik;Southern America and Carribean;DMA
Südamerika und Karibik;Southern America and Carribean;SLV
Südamerika und Karibik;Southern America and Carribean;GRD
Südamerika und Karibik;Southern America and Carribean;GTM
Südamerika und Karibik;Southern America and Carribean;HTI
Südamerika und Karibik;Southern America and Carribean;GUY
Südamerika und Karibik;Southern America and Carribean;JAM
Südamerika und Karibik;Southern America and Carribean;HND
Südamerika und Karibik;Southern America and Carribean;NIC
Südamerika und Karibik;Southern America and Carribean;LCA
Südamerika und Karibik;Southern America and Carribean;KNA
Südamerika und Karibik;Southern America and Carribean;VCT
Südamerika und Karibik;Southern America and Carribean;SUR
Südamerika und Karibik;Southern America and Carribean;TTO
MENA;Middle East and North Africa;DZA
MENA;Middle East and North Africa;BHR
MENA;Middle East and North Africa;DJI
MENA;Middle East and North Africa;EGY
MENA;Middle East and North Africa;IRN
MENA;Middle East and North Africa;IRQ
MENA;Middle East and North Africa;ISR
MENA;Middle East and North Africa;JOR
MENA;Middle East and North Africa;KWT
MENA;Middle East and North Africa;LBN
MENA;Middle East and North Africa;LBY
MENA;Middle East and North Africa;MAR
MENA;Middle East and North Africa;OMN
MENA;Middle East and North Africa;QAT
MENA;Middle East and North Africa;SAU
MENA;Middle East and North Africa;SYR
MENA;Middle East and North Africa;TUN
MENA;Middle East and North Africa;ARE
MENA;Middle East and North Africa;YEM
Balkan und Türkei;Balkans and Turkey;TUR
Balkan und Türkei;Balkans and Turkey;ALB
Balkan und Türkei;Balkans and Turkey;SRB
Balkan und Türkei;Balkans and Turkey;MKD
Balkan und Türkei;Balkans and Turkey;MNE
Balkan und Türkei;Balkans and Turkey;BIH
Balkan und Türkei;Balkans and Turkey;KSV
Resteuropa;NonEU-Europe;AND
Resteuropa;NonEU-Europe;ISL
Resteuropa;NonEU-Europe;LIE
Resteuropa;NonEU-Europe;NOR
Resteuropa;NonEU-Europe;SMR
Resteuropa;NonEU-Europe;CHE
Resteuropa;NonEU-Europe;VAT
Ostasien;Eastern Asia;BRN
Ostasien;Eastern Asia;CHN
Ostasien;Eastern Asia;IDN
Ostasien;Eastern Asia;JPN
Ostasien;Eastern Asia;KOR
Ostasien;Eastern Asia;LAO
Ostasien;Eastern Asia;MMR
Ostasien;Eastern Asia;MYS
Ostasien;Eastern Asia;THA
Ostasien;Eastern Asia;SGP
Ostasien;Eastern Asia;VNM
Ostasien;Eastern Asia;KHM
Ostasien;Eastern Asia;TLS
Ostasien;Eastern Asia;PHL
Ostasien;Eastern Asia;MNG
Ostasien;Eastern Asia;PRK
Südasien;Southern Asia;IDN
Südasien;Southern Asia;BTN
Südasien;Southern Asia;NPL
Südasien;Southern Asia;BGD
Südasien;Southern Asia;PAK
Südasien;Southern Asia;AFG
Südasien;Southern Asia;LKA
Südasien;Southern Asia;MDV
Subsahara-Afrika;Subsahara-Africa;AGO
Subsahara-Afrika;Subsahara-Africa;ETH
Subsahara-Afrika;Subsahara-Africa;BEN
Subsahara-Afrika;Subsahara-Africa;BFA
Subsahara-Afrika;Subsahara-Africa;CPV
Subsahara-Afrika;Subsahara-Africa;CIV
Subsahara-Afrika;Subsahara-Africa;ERI
Subsahara-Afrika;Subsahara-Africa;GMB
Subsahara-Afrika;Subsahara-Africa;GHA
Subsahara-Afrika;Subsahara-Africa;GIN
